time_ms,trace_6_experimental_mV,trace_6_simulated_mV,trace_7_experimental_mV,trace_7_simulated_mV,trace_8_experimental_mV,trace_8_simulated_mV,trace_9_experimental_mV,trace_9_simulated_mV
303.20000000000005,-26.2451,-23.42888,-22.7051,-18.656631,-26.001,-23.27473,-25.3906,-19.901175
303.3,-26.2756,-23.414818,-22.6746,-18.641682,-26.001,-23.261171,-25.3906,-19.886803
303.4,-26.2756,-23.400751,-22.6746,-18.626726,-25.9705,-23.247608,-25.3906,-19.872429
303.5,-26.2451,-23.386679,-22.7051,-18.611765,-25.9399,-23.234043,-25.4517,-19.858053
303.59999999999997,-26.2451,-23.3726,-22.7051,-18.596798,-25.9399,-23.220474,-25.4211,-19.843676
303.70000000000005,-26.2451,-23.358517,-22.7356,-18.581823,-25.9399,-23.206903,-25.4211,-19.829296
303.8,-26.2756,-23.344427,-22.7661,-18.566843,-25.9705,-23.193329,-25.4517,-19.814915
303.9,-26.3062,-23.330332,-22.7661,-18.551857,-25.9705,-23.179752,-25.4211,-19.800531
304.0,-26.2756,-23.316233,-22.7966,-18.536865,-25.9705,-23.166172,-25.4517,-19.786146
304.09999999999997,-26.2146,-23.302128,-22.7966,-18.521868,-25.8789,-23.15259,-25.4517,-19.771759
304.20000000000005,-26.2756,-23.288017,-22.8271,-18.506865,-25.9399,-23.139004,-25.4822,-19.75737
304.3,-26.2451,-23.273903,-22.7966,-18.491856,-25.9705,-23.125416,-25.4517,-19.74298
304.4,-26.2146,-23.259783,-22.7966,-18.476841,-25.9705,-23.111824,-25.4517,-19.728586
304.5,-26.2451,-23.245657,-22.7966,-18.461819,-25.9399,-23.09823,-25.4822,-19.714191
304.59999999999997,-26.2756,-23.231527,-22.8271,-18.44679,-25.9705,-23.084633,-25.5127,-19.699795
304.70000000000005,-26.2451,-23.217392,-22.8271,-18.431757,-25.9399,-23.071033,-25.4822,-19.685396
304.8,-26.2756,-23.203253,-22.8577,-18.416718,-25.9094,-23.057432,-25.5127,-19.670996
304.9,-26.3367,-23.189108,-22.8271,-18.401672,-25.9094,-23.043827,-25.4822,-19.656595
305.0,-26.2756,-23.17496,-22.8577,-18.386621,-25.9094,-23.03022,-25.4822,-19.642193
305.09999999999997,-26.2756,-23.160805,-22.8577,-18.371565,-25.9094,-23.016611,-25.5432,-19.627789
305.20000000000005,-26.3062,-23.146646,-22.8577,-18.356504,-25.8789,-23.003,-25.4822,-19.613382
305.3,-26.3062,-23.132483,-22.7966,-18.341438,-25.8789,-22.989386,-25.5127,-19.598974
305.4,-26.3062,-23.118315,-22.8271,-18.326366,-25.9094,-22.975769,-25.5737,-19.584566
305.5,-26.2756,-23.104143,-22.8577,-18.311289,-25.8484,-22.96215,-25.5432,-19.570156
305.59999999999997,-26.2756,-23.089966,-22.8271,-18.296206,-25.9094,-22.94853,-25.5432,-19.555744
305.70000000000005,-26.2451,-23.075785,-22.8882,-18.281116,-25.8484,-22.934908,-25.5127,-19.54133
305.8,-26.2451,-23.0616,-22.8882,-18.266022,-25.8484,-22.921282,-25.5127,-19.526917
305.9,-26.3062,-23.047411,-22.9492,-18.250921,-25.9705,-22.907654,-25.5432,-19.5125
306.0,-26.3062,-23.033216,-22.8882,-18.235815,-25.9399,-22.894024,-25.5127,-19.498083
306.09999999999997,-26.2756,-23.019018,-22.9187,-18.220705,-25.8789,-22.880392,-25.5127,-19.483665
306.20000000000005,-26.3062,-23.004816,-22.8882,-18.20559,-25.9094,-22.866758,-25.5432,-19.469246
306.3,-26.3062,-22.99061,-22.8882,-18.190468,-25.8789,-22.853123,-25.5432,-19.454826
306.4,-26.2756,-22.9764,-22.9797,-18.17534,-25.9094,-22.839485,-25.5127,-19.440405
306.5,-26.3062,-22.962187,-22.9187,-18.160208,-25.8789,-22.825846,-25.5127,-19.425982
306.59999999999997,-26.3062,-22.947968,-22.9187,-18.145071,-25.8789,-22.812204,-25.5432,-19.411558
306.7,-26.3062,-22.933744,-22.9797,-18.129929,-25.8789,-22.798561,-25.5432,-19.397133
306.8,-26.3062,-22.919518,-22.9492,-18.11478,-25.8484,-22.784916,-25.5432,-19.382708
306.90000000000003,-26.3062,-22.905287,-22.9492,-18.099627,-25.9399,-22.771269,-25.5737,-19.36828
307.0,-26.2756,-22.891052,-22.9797,-18.084469,-25.9094,-22.75762,-25.5127,-19.353851
307.09999999999997,-26.3062,-22.876814,-22.9797,-18.069305,-25.9399,-22.743969,-25.5127,-19.339422
307.2,-26.3062,-22.862572,-23.0103,-18.054136,-25.9399,-22.730316,-25.5127,-19.324991
307.3,-26.3062,-22.848326,-22.9797,-18.038963,-25.9399,-22.716661,-25.5737,-19.31056
307.40000000000003,-26.3367,-22.834078,-23.0103,-18.023785,-25.9705,-22.703005,-25.5737,-19.296127
307.5,-26.3367,-22.819826,-22.9797,-18.0086,-26.001,-22.689348,-25.5737,-19.281694
307.59999999999997,-26.3062,-22.80557,-23.0408,-17.99341,-25.9399,-22.67569,-25.6042,-19.267262
307.7,-26.3062,-22.791311,-22.9797,-17.978216,-25.9094,-22.66203,-25.6348,-19.252827
307.8,-26.3062,-22.777048,-23.0408,-17.963017,-25.9399,-22.648367,-25.5432,-19.238392
307.90000000000003,-26.3062,-22.762781,-22.9797,-17.947811,-25.9094,-22.634703,-25.5737,-19.223955
308.0,-26.3062,-22.74851,-22.9797,-17.932602,-25.9094,-22.621038,-25.5737,-19.209518
308.09999999999997,-26.3062,-22.734238,-23.0408,-17.917387,-25.9094,-22.607372,-25.6042,-19.19508
308.2,-26.3367,-22.719961,-23.0103,-17.902166,-25.9399,-22.593704,-25.6653,-19.180641
308.3,-26.2451,-22.70568,-23.0713,-17.886942,-25.9399,-22.580034,-25.6348,-19.1662
308.40000000000003,-26.2451,-22.691397,-23.1018,-17.871712,-25.9705,-22.566364,-25.6042,-19.15176
308.5,-26.2756,-22.67711,-23.0713,-17.856478,-25.9705,-22.552692,-25.6042,-19.13732
308.59999999999997,-26.2756,-22.66282,-23.0103,-17.841238,-25.9705,-22.539019,-25.6042,-19.122877
308.7,-26.2756,-22.648527,-23.0713,-17.825993,-25.8789,-22.525345,-25.6042,-19.108435
308.8,-26.3062,-22.634232,-23.1018,-17.810743,-25.8484,-22.51167,-25.6348,-19.093992
308.90000000000003,-26.2756,-22.619932,-23.0713,-17.795488,-25.9399,-22.497992,-25.6042,-19.079548
309.0,-26.3367,-22.60563,-23.1018,-17.78023,-25.9399,-22.484314,-25.6042,-19.065104
309.09999999999997,-26.2756,-22.591326,-23.0713,-17.764965,-25.9705,-22.470634,-25.6042,-19.05066
309.2,-26.3367,-22.577017,-23.1018,-17.749695,-25.9399,-22.456953,-25.6958,-19.036213
309.3,-26.3062,-22.562706,-23.1323,-17.73442,-25.9399,-22.443272,-25.6348,-19.021767
309.40000000000003,-26.2756,-22.548391,-23.1323,-17.719141,-25.9399,-22.429588,-25.6348,-19.00732
309.5,-26.2756,-22.534075,-23.1018,-17.703857,-25.9705,-22.415905,-25.6042,-18.992872
309.59999999999997,-26.2756,-22.519754,-23.1018,-17.688568,-25.9705,-22.40222,-25.6348,-18.978424
309.7,-26.2451,-22.505432,-23.1018,-17.673275,-25.9399,-22.388535,-25.6653,-18.963976
309.8,-26.2146,-22.491106,-23.1018,-17.657976,-25.9705,-22.374847,-25.6958,-18.949526
309.90000000000003,-26.2756,-22.476778,-23.1018,-17.642672,-25.9399,-22.36116,-25.6653,-18.935076
310.0,-26.2451,-22.462448,-23.0713,-17.627363,-25.9399,-22.347471,-25.6653,-18.920626
310.09999999999997,-26.1841,-22.448114,-23.1018,-17.61205,-25.9094,-22.333782,-25.6653,-18.906176
310.2,-26.2451,-22.433779,-23.1323,-17.596731,-25.9399,-22.320091,-25.6958,-18.891724
310.3,-26.2146,-22.41944,-23.1018,-17.581408,-25.9094,-22.3064,-25.6958,-18.877272
310.40000000000003,-26.2756,-22.405098,-23.1323,-17.56608,-25.9705,-22.292707,-25.6653,-18.86282
310.5,-26.2451,-22.390755,-23.1934,-17.550747,-25.9399,-22.279015,-25.6958,-18.848368
310.59999999999997,-26.2146,-22.376408,-23.1323,-17.53541,-25.9094,-22.265322,-25.6958,-18.833916
310.7,-26.1536,-22.362059,-23.1628,-17.520067,-25.9094,-22.251627,-25.6653,-18.819462
310.8,-26.2451,-22.347708,-23.1934,-17.50472,-25.9705,-22.237932,-25.7568,-18.805008
310.90000000000003,-26.1536,-22.333353,-23.1934,-17.489368,-26.001,-22.224236,-25.6958,-18.790554
311.0,-26.2451,-22.318996,-23.1934,-17.47401,-25.9399,-22.210539,-25.7263,-18.7761
311.09999999999997,-26.2451,-22.304638,-23.2239,-17.458649,-25.9705,-22.196842,-25.6958,-18.761646
311.2,-26.2451,-22.290277,-23.2239,-17.443281,-25.9705,-22.183144,-25.6958,-18.74719
311.3,-26.2451,-22.275913,-23.2239,-17.42791,-25.9705,-22.169445,-25.6653,-18.732735
311.40000000000003,-26.2451,-22.261547,-23.2849,-17.412533,-26.001,-22.155746,-25.7263,-18.718279
311.5,-26.2756,-22.247179,-23.2239,-17.397152,-26.001,-22.142046,-25.6958,-18.703823
311.59999999999997,-26.2451,-22.23281,-23.2239,-17.381765,-26.001,-22.128345,-25.7263,-18.689367
311.7,-26.2451,-22.218437,-23.2239,-17.366375,-26.0315,-22.114645,-25.6958,-18.67491
311.8,-26.2756,-22.204063,-23.2849,-17.350979,-26.0315,-22.100945,-25.6958,-18.660452
311.90000000000003,-26.2451,-22.189686,-23.3154,-17.335579,-26.001,-22.087242,-25.7568,-18.645994
312.0,-26.2451,-22.175306,-23.2849,-17.320173,-25.9705,-22.07354,-25.7263,-18.631536
312.09999999999997,-26.2756,-22.160925,-23.2849,-17.304764,-25.9705,-22.059837,-25.7568,-18.617079
312.2,-26.2146,-22.146542,-23.3154,-17.289349,-26.0315,-22.046135,-25.7263,-18.602621
312.3,-26.2146,-22.132156,-23.3154,-17.273928,-26.001,-22.032433,-25.6653,-18.588163
312.40000000000003,-26.2146,-22.11777,-23.3459,-17.258503,-26.0315,-22.018728,-25.6958,-18.573704
312.5,-26.2451,-22.10338,-23.3154,-17.243073,-26.001,-22.005024,-25.6958,-18.559244
312.59999999999997,-26.2756,-22.08899,-23.3765,-17.227638,-26.001,-21.99132,-25.7263,-18.544785
312.7,-26.2756,-22.074596,-23.3765,-17.212198,-26.001,-21.977615,-25.7263,-18.530325
312.8,-26.2756,-22.060202,-23.407,-17.196754,-26.0315,-21.963911,-25.7263,-18.515865
312.90000000000003,-26.2756,-22.045805,-23.3459,-17.181305,-26.0315,-21.950205,-25.7568,-18.501406
313.0,-26.3062,-22.031406,-23.3765,-17.165852,-26.0315,-21.936499,-25.7263,-18.486946
313.09999999999997,-26.2756,-22.017006,-23.3459,-17.150393,-26.001,-21.922792,-25.7263,-18.472486
313.2,-26.3062,-22.002604,-23.407,-17.13493,-26.001,-21.909086,-25.7568,-18.458027
313.3,-26.2756,-21.9882,-23.3765,-17.119461,-26.001,-21.89538,-25.6958,-18.443567
313.40000000000003,-26.2756,-21.973793,-23.4375,-17.103987,-26.001,-21.881674,-25.7263,-18.429106
313.5,-26.2756,-21.959385,-23.4375,-17.088509,-25.9705,-21.867968,-25.7874,-18.414644
313.59999999999997,-26.2451,-21.944975,-23.468,-17.073025,-26.0315,-21.854261,-25.7568,-18.400183
313.7,-26.2756,-21.930563,-23.4375,-17.057537,-26.001,-21.840555,-25.7568,-18.385721
313.8,-26.2756,-21.916151,-23.4375,-17.042044,-26.001,-21.826849,-25.8179,-18.37126
313.90000000000003,-26.3062,-21.901737,-23.4985,-17.026545,-25.9705,-21.81314,-25.7874,-18.356798
314.0,-26.3367,-21.887321,-23.4985,-17.011042,-26.001,-21.799433,-25.8179,-18.342337
314.09999999999997,-26.3062,-21.872904,-23.4985,-16.995533,-26.001,-21.785725,-25.7568,-18.327875
314.2,-26.2756,-21.858484,-23.4985,-16.98002,-26.0315,-21.772017,-25.7874,-18.313414
314.3,-26.2756,-21.844063,-23.4985,-16.964502,-25.9705,-21.758308,-25.7874,-18.298952
314.40000000000003,-26.3062,-21.829641,-23.4985,-16.948978,-26.001,-21.7446,-25.7874,-18.28449
314.5,-26.2756,-21.815218,-23.4985,-16.93345,-26.062,-21.730892,-25.8179,-18.27003
314.59999999999997,-26.3062,-21.800793,-23.5901,-16.917917,-26.001,-21.717184,-25.8179,-18.255568
314.7,-26.3062,-21.786366,-23.5291,-16.90238,-26.001,-21.703476,-25.8179,-18.241106
314.8,-26.2756,-21.771936,-23.5596,-16.886837,-26.001,-21.689768,-25.8484,-18.226643
314.90000000000003,-26.3062,-21.757507,-23.5596,-16.871288,-26.001,-21.67606,-25.8484,-18.21218
315.0,-26.2756,-21.743076,-23.5596,-16.855736,-26.062,-21.662352,-25.7568,-18.197716
315.09999999999997,-26.3062,-21.728643,-23.5596,-16.840178,-26.062,-21.648643,-25.8179,-18.183252
315.2,-26.3062,-21.714209,-23.5291,-16.824614,-26.001,-21.634937,-25.8484,-18.168789
315.3,-26.2756,-21.699774,-23.5596,-16.809046,-26.0315,-21.621231,-25.8179,-18.154325
315.40000000000003,-26.3062,-21.685337,-23.5596,-16.793472,-26.0315,-21.607525,-25.8484,-18.139862
315.5,-26.3062,-21.670898,-23.5596,-16.777893,-26.062,-21.593819,-25.7874,-18.125399
315.59999999999997,-26.3367,-21.65646,-23.5291,-16.76231,-26.062,-21.580112,-25.8484,-18.110935
315.7,-26.3062,-21.64202,-23.5901,-16.746721,-26.062,-21.566406,-25.8179,-18.096472
315.8,-26.3062,-21.627577,-23.5901,-16.731127,-26.0315,-21.5527,-25.8484,-18.082008
315.90000000000003,-26.3672,-21.613134,-23.5596,-16.715528,-26.0315,-21.538994,-25.8179,-18.067545
316.0,-26.3062,-21.59869,-23.5596,-16.699924,-26.062,-21.525288,-25.8484,-18.053082
316.09999999999997,-26.2756,-21.584244,-23.5291,-16.684315,-26.0925,-21.511581,-25.8484,-18.038618
316.2,-26.3367,-21.569798,-23.5901,-16.6687,-26.0925,-21.497875,-25.8789,-18.024155
316.3,-26.3062,-21.55535,-23.5901,-16.65308,-26.0315,-21.48417,-25.9094,-18.009691
316.40000000000003,-26.3062,-21.5409,-23.5901,-16.637455,-26.0925,-21.470467,-25.8484,-17.995228
316.5,-26.3672,-21.52645,-23.5596,-16.621824,-26.062,-21.456762,-25.8484,-17.980764
316.59999999999997,-26.3367,-21.511997,-23.5901,-16.606188,-26.0925,-21.443058,-25.9399,-17.966301
316.7,-26.3672,-21.497545,-23.5901,-16.590548,-26.001,-21.429354,-25.8789,-17.951838
316.8,-26.3672,-21.483091,-23.6206,-16.574902,-26.0315,-21.41565,-25.8789,-17.937374
316.90000000000003,-26.3367,-21.468637,-23.6206,-16.55925,-26.062,-21.401947,-25.9399,-17.92291
317.0,-26.3367,-21.454182,-23.6206,-16.543592,-26.0925,-21.388245,-25.8789,-17.908447
317.09999999999997,-26.3672,-21.439724,-23.6511,-16.52793,-26.062,-21.374542,-25.9399,-17.893984
317.2,-26.3977,-21.425266,-23.6511,-16.512262,-26.0315,-21.36084,-25.9705,-17.87952
317.3,-26.3672,-21.410807,-23.6511,-16.49659,-26.123,-21.347137,-25.9705,-17.865057
317.40000000000003,-26.3977,-21.396347,-23.6816,-16.480911,-26.0925,-21.333437,-25.9094,-17.850594
317.5,-26.3672,-21.381886,-23.6816,-16.465227,-26.0925,-21.319736,-25.9399,-17.83613
317.59999999999997,-26.3367,-21.367424,-23.6816,-16.449537,-26.0925,-21.306036,-25.9094,-17.821667
317.7,-26.3367,-21.35296,-23.7122,-16.433842,-26.062,-21.292336,-25.9705,-17.807203
317.8,-26.3672,-21.338497,-23.7122,-16.41814,-26.0925,-21.278635,-25.9094,-17.79274
317.90000000000003,-26.3977,-21.324032,-23.7122,-16.402435,-26.123,-21.264936,-25.9399,-17.778276
318.0,-26.3977,-21.309566,-23.7427,-16.386724,-26.0925,-21.251238,-25.9094,-17.763813
318.09999999999997,-26.3672,-21.2951,-23.7427,-16.371008,-26.0925,-21.23754,-25.9399,-17.749348
318.2,-26.3672,-21.280632,-23.7122,-16.355286,-26.1536,-21.22384,-25.9705,-17.734882
318.3,-26.3672,-21.266163,-23.6511,-16.339558,-26.1536,-21.210144,-25.9094,-17.720417
318.40000000000003,-26.3977,-21.251694,-23.7122,-16.323824,-26.123,-21.196447,-25.9705,-17.705952
318.5,-26.4587,-21.237225,-23.7732,-16.308084,-26.2146,-21.18275,-25.9399,-17.691486
318.6,-26.3977,-21.222754,-23.7427,-16.29234,-26.2146,-21.169054,-25.9399,-17.677021
318.7,-26.3672,-21.208282,-23.7732,-16.276588,-26.1841,-21.15536,-25.8789,-17.662556
318.79999999999995,-26.3977,-21.19381,-23.7122,-16.260832,-26.1536,-21.141665,-25.9705,-17.64809
318.90000000000003,-26.4282,-21.179337,-23.7122,-16.24507,-26.0925,-21.12797,-25.9399,-17.633625
319.0,-26.4282,-21.164862,-23.7732,-16.229301,-26.1841,-21.114277,-25.9399,-17.61916
319.1,-26.4282,-21.150387,-23.7122,-16.213528,-26.1536,-21.100584,-25.9399,-17.604694
319.2,-26.4282,-21.135912,-23.7427,-16.197748,-26.1536,-21.086891,-25.9705,-17.590229
319.29999999999995,-26.4282,-21.121435,-23.7427,-16.181963,-26.1536,-21.073198,-26.001,-17.575764
319.40000000000003,-26.4587,-21.106958,-23.7427,-16.166172,-26.1536,-21.059507,-25.9705,-17.561298
319.5,-26.3977,-21.09248,-23.7427,-16.150375,-26.123,-21.045816,-25.9705,-17.546833
319.6,-26.4587,-21.078001,-23.7732,-16.134571,-26.1536,-21.032125,-26.001,-17.532368
319.7,-26.4282,-21.063522,-23.8037,-16.118761,-26.1536,-21.018436,-26.001,-17.517902
319.79999999999995,-26.4282,-21.049042,-23.8647,-16.102945,-26.1536,-21.004747,-26.0315,-17.503437
319.90000000000003,-26.4587,-21.034561,-23.8342,-16.087124,-26.2146,-20.991058,-26.001,-17.488972
320.0,-26.4282,-21.02008,-23.8342,-16.071297,-26.1841,-20.977371,-26.0315,-17.474506
320.1,-26.4587,-21.005598,-23.8647,-16.055464,-26.2146,-20.963684,-26.001,-17.460041
320.2,-26.4893,-20.991116,-23.8342,-16.039623,-26.2146,-20.949999,-25.9705,-17.445576
320.29999999999995,-26.4282,-20.976633,-23.8647,-16.023777,-26.2451,-20.936314,-25.9705,-17.43111
320.40000000000003,-26.4587,-20.962149,-23.8647,-16.007925,-26.1841,-20.922628,-25.9705,-17.416645
320.5,-26.4587,-20.947664,-23.8037,-15.992067,-26.2451,-20.908945,-26.001,-17.40218
320.6,-26.4587,-20.93318,-23.8342,-15.976203,-26.2451,-20.895262,-26.001,-17.387714
320.7,-26.5198,-20.918694,-23.8953,-15.960332,-26.2451,-20.881578,-26.0315,-17.37325
320.79999999999995,-26.4893,-20.904207,-23.8647,-15.944455,-26.2146,-20.867897,-26.001,-17.358784
320.90000000000003,-26.4587,-20.88972,-23.8342,-15.928572,-26.2451,-20.854216,-25.9705,-17.344318
321.0,-26.4893,-20.875233,-23.8647,-15.912683,-26.2451,-20.840534,-26.062,-17.329853
321.1,-26.4587,-20.860744,-23.8647,-15.896787,-26.2451,-20.826855,-26.001,-17.315388
321.2,-26.4893,-20.846256,-23.8953,-15.880884,-26.2451,-20.813175,-26.001,-17.300922
321.29999999999995,-26.4587,-20.831768,-23.8647,-15.864975,-26.2451,-20.799498,-26.0315,-17.286457
321.40000000000003,-26.4587,-20.817278,-23.9258,-15.84906,-26.2451,-20.78582,-26.0315,-17.271992
321.5,-26.4893,-20.802788,-23.8953,-15.833138,-26.2756,-20.772142,-26.001,-17.257524
321.6,-26.4893,-20.788298,-23.8647,-15.81721,-26.3062,-20.758467,-26.0315,-17.243057
321.7,-26.5198,-20.773806,-23.8647,-15.801275,-26.2756,-20.744791,-26.001,-17.22859
321.79999999999995,-26.4893,-20.759314,-23.8953,-15.785334,-26.2756,-20.731117,-26.0315,-17.214123
321.90000000000003,-26.5808,-20.744822,-23.8953,-15.769385,-26.2756,-20.717443,-26.001,-17.199656
322.0,-26.5503,-20.73033,-23.9258,-15.75343,-26.3062,-20.70377,-26.0315,-17.185188
322.1,-26.5503,-20.715836,-23.8953,-15.737469,-26.3367,-20.690098,-26.0315,-17.170721
322.2,-26.4893,-20.701342,-23.8647,-15.7215,-26.2756,-20.676426,-26.062,-17.156254
322.29999999999995,-26.5198,-20.686848,-23.8953,-15.705525,-26.3367,-20.662756,-26.0925,-17.141787
322.40000000000003,-26.5198,-20.672354,-23.9258,-15.689544,-26.3062,-20.649086,-26.062,-17.12732
322.5,-26.4893,-20.657858,-23.9563,-15.673555,-26.3062,-20.635416,-26.001,-17.112852
322.6,-26.4893,-20.643362,-23.9258,-15.657559,-26.3062,-20.621748,-26.062,-17.098385
322.7,-26.5503,-20.628866,-23.9563,-15.641557,-26.3062,-20.60808,-26.0315,-17.083918
322.79999999999995,-26.5198,-20.61437,-23.9563,-15.625547,-26.2756,-20.594414,-26.0315,-17.06945
322.90000000000003,-26.5198,-20.599873,-23.9868,-15.609531,-26.3367,-20.580748,-26.0315,-17.054983
323.0,-26.5198,-20.585375,-23.9868,-15.593508,-26.3062,-20.567083,-26.0315,-17.040516
323.1,-26.5198,-20.570877,-23.9868,-15.577477,-26.2756,-20.55342,-26.0315,-17.026047
323.2,-26.4893,-20.55638,-24.0173,-15.5614395,-26.3062,-20.539755,-26.062,-17.011578
323.29999999999995,-26.5198,-20.541882,-23.9563,-15.545395,-26.3367,-20.526093,-26.062,-16.997108
323.40000000000003,-26.5808,-20.527382,-23.9563,-15.529343,-26.3062,-20.51243,-26.0925,-16.98264
323.5,-26.5503,-20.512882,-23.9868,-15.513284,-26.2756,-20.49877,-26.123,-16.96817
323.6,-26.5503,-20.498383,-23.9563,-15.497217,-26.3062,-20.48511,-26.123,-16.953701
323.7,-26.5198,-20.483883,-24.0173,-15.481143,-26.3062,-20.47145,-26.062,-16.939232
323.79999999999995,-26.5503,-20.469383,-24.0173,-15.465061,-26.3367,-20.457792,-26.062,-16.924763
323.90000000000003,-26.4893,-20.454882,-23.9868,-15.448973,-26.3062,-20.444136,-26.062,-16.910294
324.0,-26.5198,-20.44038,-24.0173,-15.432877,-26.3367,-20.43048,-26.0925,-16.895824
324.1,-26.5198,-20.425879,-24.0173,-15.416773,-26.3672,-20.416824,-26.0925,-16.881355
324.2,-26.4893,-20.411377,-24.0478,-15.400661,-26.3977,-20.40317,-26.123,-16.866884
324.29999999999995,-26.5198,-20.396875,-24.0478,-15.384542,-26.3367,-20.389517,-26.0315,-16.852413
324.40000000000003,-26.5198,-20.382372,-24.0173,-15.368416,-26.3672,-20.375864,-26.123,-16.837942
324.5,-26.4893,-20.367868,-24.0173,-15.352282,-26.3977,-20.362211,-26.0925,-16.823471
324.6,-26.5198,-20.353365,-24.0478,-15.33614,-26.3672,-20.34856,-26.123,-16.809
324.7,-26.4893,-20.338861,-24.0173,-15.31999,-26.3977,-20.33491,-26.1536,-16.794529
324.79999999999995,-26.5198,-20.324358,-24.0478,-15.303833,-26.3672,-20.32126,-26.123,-16.780058
324.90000000000003,-26.5503,-20.309853,-24.1089,-15.287667,-26.3672,-20.307611,-26.123,-16.765587
325.0,-26.5503,-20.295347,-24.0784,-15.271494,-26.3672,-20.293964,-26.1536,-16.751114
325.1,-26.5503,-20.280842,-24.0784,-15.255313,-26.3672,-20.280317,-26.123,-16.73664
325.2,-26.5198,-20.266336,-24.1089,-15.239123,-26.3977,-20.266672,-26.123,-16.722168
325.29999999999995,-26.5198,-20.251831,-24.0784,-15.222926,-26.3672,-20.253027,-26.1536,-16.707695
325.40000000000003,-26.4587,-20.237324,-24.1089,-15.206721,-26.3367,-20.239384,-26.123,-16.693222
325.5,-26.4893,-20.222816,-24.1394,-15.190508,-26.3367,-20.22574,-26.1536,-16.67875
325.6,-26.6113,-20.20831,-24.1089,-15.174286,-26.3977,-20.2121,-26.1841,-16.664276
325.7,-26.5503,-20.193802,-24.0478,-15.158056,-26.3672,-20.198458,-26.1841,-16.649801
325.79999999999995,-26.5503,-20.179295,-24.0784,-15.141818,-26.3367,-20.184818,-26.2146,-16.635326
325.90000000000003,-26.5198,-20.164787,-24.0784,-15.125571,-26.3672,-20.171179,-26.2146,-16.620852
326.0,-26.5503,-20.150278,-24.0784,-15.109316,-26.3672,-20.157541,-26.1536,-16.606377
326.1,-26.5808,-20.135769,-24.1089,-15.093053,-26.3367,-20.143904,-26.1841,-16.591902
326.2,-26.5808,-20.12126,-24.0784,-15.076781,-26.3672,-20.130268,-26.2146,-16.577427
326.29999999999995,-26.5503,-20.10675,-24.1089,-15.060501,-26.3062,-20.116632,-26.2146,-16.562952
326.40000000000003,-26.5503,-20.092241,-24.1394,-15.044212,-26.3367,-20.102999,-26.2451,-16.548475
326.5,-26.6418,-20.077732,-24.1394,-15.027915,-26.3672,-20.089365,-26.2146,-16.533998
326.6,-26.5503,-20.063221,-24.1699,-15.011608,-26.3062,-20.075733,-26.2451,-16.519522
326.7,-26.5503,-20.04871,-24.1699,-14.995293,-26.3062,-20.062101,-26.1841,-16.505045
326.79999999999995,-26.5808,-20.034199,-24.1394,-14.978969,-26.3672,-20.048471,-26.2146,-16.490568
326.90000000000003,-26.5503,-20.019688,-24.1089,-14.962636,-26.3672,-20.034842,-26.1841,-16.47609
327.0,-26.5503,-20.005177,-24.1699,-14.946294,-26.3672,-20.021214,-26.1841,-16.46161
327.1,-26.5808,-19.990665,-24.1394,-14.929943,-26.3977,-20.007586,-26.2146,-16.447132
327.2,-26.5808,-19.976152,-24.1394,-14.913583,-26.3367,-19.99396,-26.2146,-16.432653
327.29999999999995,-26.5503,-19.96164,-24.2004,-14.897214,-26.3672,-19.980333,-26.2756,-16.418175
327.40000000000003,-26.5198,-19.947126,-24.231,-14.880836,-26.3367,-19.96671,-26.2451,-16.403696
327.5,-26.5503,-19.932613,-24.2004,-14.864448,-26.3672,-19.953085,-26.2756,-16.389215
